Clay,Wood Ash,Charcoal,Iron Powder,Compressive Strength
2.137,0.1125,0,0,5.55
2.025,0.225,0,0,11.65
1.9125,0.3375,0,0,6.5
1.8,0.45,0,0,4.89
2.137,0,0.1125,0,12.48
2.025,0,0.225,0,11.8
1.9125,0,0.3375,0,9.78
1.8,0,0.45,0,6.98
2.137,0,0,0.1125,9.016
2.025,0,0,0.225,8.67
1.9125,0,0,0.3375,6.35
1.8,0,0,0.45,4.58
